"","coord_x","coord_y","labels"
"79",-2872.775855,3130.483244,2
"80",-2874.554691,3092.346368,6
"81",-2859.661031,3173.877562,2
"82",-2858.720066,3188.642125,2
"83",-2851.791437,3152.037516,5
"84",-2849.074748,3079.129589,5
"85",-3004.256079,3046.051385,6
"86",-2992.590515,3104.072774,2
"87",-2977.201559,3180.866518,2
"88",-2952.232961,3172.620386,2
"89",-2942.952873,3034.110698,2
"90",-2910.166484,3177.077042,2
"91",-2878.201002,3187.125335,8
"92",-3003.065798,3078.016551,2
"93",-2976.399701,3031.887168,2
"94",-2973.040143,3123.550217,10
"95",-2965.7011,3141.598687,2
"96",-2955.482948,3044.758687,2
"97",-2888.740698,3136.041864,5
"98",-2965.012382,3180.180591,2
"99",-2940.378288,3201.794391,2
"100",-2927.817053,3161.192726,2
"101",-2858.526133,3129.484842,2
"102",-2858.313664,3197.907968,2
"103",-3029.629998,3278.57894,8
"104",-3030.555515,3301.588462,8
"105",-3027.34831,3237.455221,2
"106",-3019.434513,3260.697422,6
"107",-3016.414033,3306.180062,6
"108",-3001.803085,3359.197613,5
"109",-3000.888789,3299.561234,2
"110",-2988.069227,3237.589184,2
"111",-2990.558942,3315.615024,2
"112",-2990.728397,3276.069463,2
"113",-2989.124366,3378.62298,2
"114",-2978.962421,3333.223733,2
"115",-2974.133668,3250.291371,8
"116",-2967.762604,3390.914725,8
"117",-2960.285218,3333.860364,2
"118",-2950.421434,3275.093089,5
"119",-2939.575179,3299.068068,10
"120",-2944.724184,3316.485959,2
"121",-2933.868497,3371.899957,2
"122",-2934.942897,3244.621051,7
"123",-2923.887749,3320.556232,2
"124",-2921.713718,3355.828041,2
"125",-2927.199416,3335.552724,6
"126",-2911.592857,3246.474407,2
"127",-2906.329128,3236.931351,2
"128",-2909.636307,3303.010553,5
"129",-2905.293216,3310.835367,2
"130",-2903.975022,3395.467639,2
"131",-2899.545698,3249.497751,6
"132",-2894.457204,3272.832326,2
"133",-2891.839974,3284.828044,5
"134",-2876.356967,3324.968411,6
"135",-2870.246151,3343.472935,8
"136",-2868.557788,3256.816329,2
"137",-2868.802795,3400.047664,6
"138",-2859.966448,3231.820202,7
"139",-2860.682058,3400.098317,6
"140",-2857.382141,3289.016683,8
"141",-2849.515024,3273.465271,2
"142",-2846.723828,3242.719513,2
"143",-3031.313008,3261.160648,2
"144",-3021.077099,3368.575012,8
"145",-3007.713612,3243.39608,2
"146",-2993.495947,3226.153905,5
"147",-2971.981767,3297.638044,2
"148",-2965.66967,3292.330916,2
"149",-2914.903564,3258.723116,2
"150",-2998.9505,3350.228772,2
"151",-2946.59941,3264.043714,2
"152",-2872.203745,3314.643496,8
"153",-2871.581247,3395.560508,2
"154",-2951.926098,3330.523459,2
"155",-2917.391633,3277.119729,2
"156",-2903.488636,3365.516315,6
"157",-2875.341558,3304.040125,7
"158",-3029.764386,3426.783967,8
"159",-3021.888972,3497.605352,6
"160",-3025.280058,3550.785908,2
"161",-3013.524167,3522.723196,5
"162",-3003.775992,3594.652261,8
"163",-3002.107398,3587.260236,2
"164",-2998.757643,3558.347645,6
"165",-2979.043681,3529.882938,5
"166",-2971.836425,3453.417328,2
"167",-2971.365765,3492.712399,2
"168",-2970.089714,3555.107842,8
"169",-2969.405432,3478.899773,2
"170",-2966.73883,3573.57959,2
"171",-2956.284887,3437.937878,6
"172",-2942.557256,3600.703083,5
"173",-2938.950004,3512.590712,2
"174",-2935.265535,3538.639063,2
"175",-2935.816291,3432.160161,10
"176",-2935.961497,3460.577893,1
"177",-2926.261002,3591.635334,13
"178",-2926.774248,3468.158655,7
"179",-2924.360229,3601.857167,6
"180",-2916.580302,3549.700718,5
"181",-2916.618092,3496.365278,8
"182",-2912.495622,3563.406106,2
"183",-2911.840434,3504.088303,2
"184",-2909.967295,3554.155176,2
"185",-2897.526055,3605.658487,8
"186",-2895.100013,3443.780905,2
"187",-2891.371075,3513.218422,7
"188",-2880.573975,3453.91202,7
"189",-2863.365352,3606.889879,2
"190",-2863.897887,3589.107725,2
"191",-2860.581062,3482.862896,8
"192",-2855.042965,3499.476179,2
"193",-2850.612966,3488.081234,8
"194",-2847.810296,3443.206007,8
"195",-2844.155507,3543.188531,7
"196",-3023.704331,3565.913928,2
"197",-3009.436912,3481.503748,8
"198",-3006.523473,3472.608425,8
"199",-2997.707571,3535.112199,2
"200",-2961.155878,3510.215791,2
"201",-2859.212214,3443.744199,8
"202",-2984.872922,3600.617098,2
"203",-2963.639967,3547.11899,2
"204",-2945.028144,3583.992876,2
"205",-2892.860948,3496.752077,2
"206",-2876.608215,3541.333293,6
"207",-3026.900885,3529.220886,2
"208",-3017.111149,3551.013574,2
"209",-3000.743007,3451.37874,2
"210",-2954.16089,3507.624408,6
"211",-2955.467372,3567.644607,1
"212",-2909.22667,3472.228197,2
"213",-2871.338739,3475.172851,2
"214",-3024.794532,3774.119827,2
"215",-3020.848977,3738.880899,2
"216",-3020.818697,3747.377863,2
"217",-3017.362388,3692.870942,7
"218",-3019.579891,3636.306482,2
"219",-3017.380657,3700.658126,7
"220",-3015.618315,3803.260338,2
"221",-3012.907822,3652.475477,6
"222",-3003.925261,3702.96211,1
"223",-3003.959881,3658.919756,13
"224",-2997.835089,3776.749203,2
"225",-2995.0635,3659.252262,2
"226",-2994.107724,3636.896864,8
"227",-2982.293965,3801.599629,8
"228",-2981.460522,3707.245007,6
"229",-2975.387626,3724.490063,6
"230",-2971.71703,3736.373824,8
"231",-2957.803784,3783.763261,2
"232",-2956.031492,3775.322121,2
"233",-2952.543845,3680.039797,13
"234",-2954.08651,3761.858226,8
"235",-2942.573152,3693.19986,5
"236",-2941.283159,3717.880191,6
"237",-2924.320106,3734.206804,1
"238",-2921.232651,3631.858571,1
"239",-2919.326575,3728.357165,8
"240",-2913.795332,3800.562161,8
"241",-2909.649584,3791.267113,8
"242",-2909.524406,3755.134083,2
"243",-2906.182309,3651.975769,2
"244",-2901.731239,3633.238113,8
"245",-2895.80512,3708.918575,2
"246",-2893.783563,3632.57759,1
"247",-2890.973304,3768.354363,8
"248",-2885.738418,3656.499904,2
"249",-2864.678655,3647.152794,13
"250",-2860.26603,3794.894621,1
"251",-2852.149726,3620.936713,6
"252",-2847.813849,3804.514555,2
"253",-2998.677808,3680.668377,1
"254",-2970.444289,3759.101101,2
"255",-2962.886976,3789.219089,2
"256",-2929.019032,3782.323564,1
"257",-2906.421588,3745.2347,2
"258",-2873.269441,3727.668191,2
"259",-2867.465451,3732.946113,2
"260",-2987.408398,3692.429839,1
"261",-2966.479346,3696.190391,2
"262",-2944.604081,3798.948549,2
"263",-2944.827091,3738.139051,1
"264",-2919.844901,3672.836715,13
"265",-2876.979092,3641.318865,7
"266",-2850.814092,3626.193626,2
"267",-2850.813103,3806.51168,2
"268",-2980.720269,3739.919126,10
"269",-2889.205406,3758.963368,2
"270",-2870.153308,3676.155387,5
"271",-2859.890433,3621.977629,6
"272",-3016.951076,3681.523015,2
"273",-2959.645375,3658.25377,13
"274",-2947.096655,3711.356376,2
"275",-2926.07897,3766.209078,2
"276",-2869.330844,3668.590455,2
"277",-2865.023294,3772.357728,1
"278",-3025.732277,3851.931896,8
"279",-3019.833327,3869.226631,7
"280",-3009.277568,3996.527,1
"281",-3007.132576,3897.451682,1
"282",-3005.473043,3906.043529,7
"283",-2992.251031,3849.979918,1
"284",-2990.722622,3886.885231,1
"285",-2987.253505,3915.733659,8
"286",-2986.096803,4002.011758,1
"287",-2968.146755,3891.125517,1
"288",-2965.992366,4004.76862,1
"289",-2963.325218,3975.288257,8
"290",-2956.981804,3955.224497,1
"291",-2954.543265,3924.323612,1
"292",-2946.200159,3950.864045,1
"293",-2932.016877,3986.709491,1
"294",-2922.98543,3923.325592,6
"295",-2924.764343,3850.659291,1
"296",-2921.716174,3828.224288,1
"297",-2914.559087,3922.557977,7
"298",-2916.769962,3882.783926,1
"299",-2909.183945,3904.820657,1
"300",-2907.406593,3949.510786,2
"301",-2908.638578,3979.868829,1
"302",-2904.906559,3862.313155,2
"303",-2889.258942,3868.020462,2
"304",-2886.256158,3875.019641,6
"305",-2872.651875,3849.984157,2
"306",-2868.865291,3940.72464,2
"307",-2858.515815,3859.665588,8
"308",-2851.702558,3996.590892,6
"309",-2849.4454,3902.290671,8
"310",-2849.062855,3886.646779,1
"311",-2980.30224,3913.345025,1
"312",-2969.623416,3967.167773,8
"313",-2949.80623,4002.807658,1
"314",-2945.170386,3890.002735,1
"315",-2945.775108,3933.676386,1
"316",-2857.780778,3929.522991,1
"317",-2979.859064,3867.108201,1
"318",-2973.617293,3953.254772,2
"319",-2966.767588,3902.178035,13
"320",-2939.892179,3841.332755,1
"321",-2930.225811,3962.593893,13
"322",-2858.585262,3883.919983,10
"323",-3026.168443,3974.725075,1
"324",-3027.026142,3984.395071,1
"325",-2997.148342,3941.676495,2
"326",-2995.419689,3832.512694,1
"327",-2959.054804,3964.416958,1
"328",-2916.809889,4006.019854,6
"329",-2876.470373,3831.662506,8
"330",-3033.813912,4136.290706,6
"331",-3028.042789,4031.903564,1
"332",-3023.926375,4193.730961,1
"333",-3016.480588,4070.623181,13
"334",-3014.166086,4202.983057,2
"335",-3014.923616,4081.295655,13
"336",-3015.818224,4175.446976,13
"337",-3001.170178,4134.731934,1
"338",-2996.947149,4040.874292,1
"339",-2997.438171,4165.690005,8
"340",-3000.413001,4063.344363,13
"341",-2991.843342,4022.544097,1
"342",-2988.961156,4124.935998,1
"343",-2985.19862,4157.715946,1
"344",-2986.893841,4114.693089,1
"345",-2986.694977,4207.696178,8
"346",-2981.186739,4046.505323,1
"347",-2974.2812,4110.95678,1
"348",-2973.867539,4160.518352,8
"349",-2969.819458,4188.110305,8
"350",-2966.561761,4063.709486,1
"351",-2959.856452,4099.622987,8
"352",-2957.011139,4139.426738,1
"353",-2954.266446,4205.26201,1
"354",-2950.293763,4047.865505,1
"355",-2944.002464,4135.8088,1
"356",-2946.563829,4062.236348,1
"357",-2937.741729,4163.461748,1
"358",-2939.841513,4185.242685,1
"359",-2936.839016,4132.935772,8
"360",-2937.452848,4057.720908,1
"361",-2932.069661,4034.870125,1
"362",-2917.349245,4166.20726,7
"363",-2917.551257,4102.128757,6
"364",-2913.55963,4183.872573,8
"365",-2912.462694,4209.647193,1
"366",-2903.262282,4180.93061,1
"367",-2907.022453,4050.271518,1
"368",-2900.161821,4141.189536,1
"369",-2903.971484,4193.22333,8
"370",-2898.531371,4081.05446,8
"371",-2899.764959,4104.571985,1
"372",-2881.471741,4064.997558,1
"373",-2870.503681,4119.321295,1
"374",-2864.101875,4027.882607,1
"375",-2858.23984,4167.35191,6
"376",-2855.928749,4031.329437,8
"377",-2856.954746,4139.418598,1
"378",-2850.117893,4073.939278,8
"379",-3014.760719,4030.151175,5
"380",-3003.286798,4117.469672,1
"381",-2974.138274,4168.288739,6
"382",-2954.784132,4087.932366,7
"383",-2929.496245,4155.726081,1
"384",-2965.791655,4130.690415,5
"385",-2875.383998,4185.356313,1
"386",-2864.637094,4082.618887,1
"387",-3008.32912,4109.113712,1
"388",-2876.040576,4178.456069,2
"389",-2864.103628,4108.712117,1
"390",-3007.953463,4123.825746,1
"391",-2919.379388,4126.747311,1
"392",-2867.35914,4051.524111,1
"393",-2845.009953,4191.947317,8
"394",-2875.183815,4166.797746,1
"395",-3024.617061,4335.306013,1
"396",-3019.498419,4405.095138,6
"397",-3004.396813,4318.84495,1
"398",-3001.464017,4402.870216,1
"399",-2996.818461,4260.690773,2
"400",-2989.444624,4357.583398,6
"401",-2988.942963,4391.373332,1
"402",-2984.49449,4336.00899,1
"403",-2979.345065,4244.087667,1
"404",-2976.119629,4381.60996,1
"405",-2964.020651,4329.559082,1
"406",-2959.327684,4227.022969,8
"407",-2955.478624,4256.560111,8
"408",-2946.797622,4272.127839,8
"409",-2941.354324,4274.848604,8
"410",-2934.239306,4307.602337,1
"411",-2926.869229,4268.373217,1
"412",-2920.509705,4383.267886,8
"413",-2916.09118,4248.328019,1
"414",-2911.848093,4271.117752,1
"415",-2908.531022,4222.542188,1
"416",-2907.003457,4373.232968,1
"417",-2902.264036,4341.380735,6
"418",-2891.641405,4326.983311,1
"419",-2887.042539,4311.760812,1
"420",-2886.364444,4266.757699,7
"421",-2885.13353,4401.386258,8
"422",-2878.397417,4307.727078,1
"423",-2870.995927,4353.937338,6
"424",-2863.757618,4232.324622,10
"425",-2860.030434,4330.708399,1
"426",-2862.515534,4349.391197,2
"427",-2851.504773,4377.003861,1
"428",-3024.41939,4268.425909,7
"429",-3003.594214,4287.627066,8
"430",-2997.982094,4313.0572,5
"431",-2953.564445,4362.090831,1
"432",-2949.916827,4322.125046,1
"433",-2899.640871,4245.236578,1
"434",-2859.46638,4257.754964,1
"435",-3024.421152,4359.031051,1
"436",-2997.260934,4361.521052,1
"437",-2900.964811,4408.068179,2
"438",-2892.211916,4284.60055,1
"439",-2887.298369,4385.638488,10
"440",-2884.165422,4288.820538,8
"441",-2859.182769,4395.966429,2
"442",-2984.970465,4256.367521,1
"443",-2968.981483,4265.363007,1
"444",-2915.413715,4362.280903,8
"445",-2894.816908,4223.297772,1
"446",-3026.393406,4312.488487,1
"447",-3000.345387,4410.941872,8
"448",-2938.546439,4252.257215,1
"449",-3030.676654,4451.090486,1
"450",-3023.889257,4515.510471,1
"451",-3022.328713,4482.251327,8
"452",-3019.704109,4590.831597,7
"453",-3021.398573,4562.380252,1
"454",-3018.125078,4535.523507,1
"455",-3007.01846,4577.481609,1
"456",-2999.339374,4468.690199,1
"457",-2993.733268,4591.969247,10
"458",-2992.639538,4484.858969,1
"459",-2983.675028,4553.899696,1
"460",-2979.757664,4522.707922,2
"461",-2975.987778,4446.501144,1
"462",-2967.846951,4432.498855,6
"463",-2966.625902,4473.657918,1
"464",-2965.12557,4532.205586,6
"465",-2962.339383,4462.707602,1
"466",-2955.93741,4586.609015,8
"467",-2953.317802,4572.657471,1
"468",-2950.466652,4595.654223,7
"469",-2941.31355,4428.231235,6
"470",-2936.653207,4553.089874,8
"471",-2927.398845,4604.616711,1
"472",-2921.238387,4555.997955,1
"473",-2922.237244,4491.862414,1
"474",-2915.058426,4465.901528,5
"475",-2911.272722,4529.45087,1
"476",-2904.104171,4568.759948,1
"477",-2900.946481,4504.921924,6
"478",-2890.883714,4586.565749,1
"479",-2880.908329,4515.082104,8
"480",-2870.663429,4427.005176,1
"481",-2873.339979,4521.803206,1
"482",-2868.832153,4420.365665,7
"483",-2866.23659,4474.65891,7
"484",-2863.439533,4445.619718,1
"485",-2854.68009,4586.762461,1
"486",-2852.299585,4567.075446,1
"487",-2852.391613,4459.546804,6
"488",-2971.194414,4500.767216,5
"489",-2969.533934,4586.057481,1
"490",-2873.883871,4561.836521,1
"491",-2864.240705,4554.406993,1
"492",-2861.985097,4434.31283,1
"493",-2857.311215,4501.355018,8
"494",-3001.032819,4485.033529,1
"495",-2996.239344,4552.58564,1
"496",-2988.080081,4569.290252,6
"497",-2982.760232,4459.399185,1
"498",-2937.902642,4432.445088,6
"499",-2937.096241,4532.084133,8
"500",-2923.972339,4588.685441,7
"501",-2906.652043,4510.721704,6
"502",-2899.01954,4550.697073,1
"503",-2855.360657,4528.180199,1
"504",-2953.900642,4521.983252,7
"505",-2942.784015,4538.10188,10
"506",-2894.288507,4465.829927,6
"507",-2869.010768,4543.434929,1
"508",-3005.076264,4503.071484,1
"509",-2977.793767,4442.816697,1
"510",-2960.998602,4490.855498,8
"511",-2954.922523,4551.836205,1
"512",-2943.309636,4423.784045,1
"513",-2896.932593,4519.950907,1
"514",-2881.366434,4494.732318,2
"515",-2847.227164,4596.376531,1
"516",-2831.463012,4499.989966,1
"517",-2826.119707,4463.255471,1
"518",-2819.460172,4502.672213,1
"519",-2817.026871,4582.805517,1
"520",-2815.3487,4477.567688,1
"521",-2813.317653,4598.43528,1
"522",-2814.202194,4565.121984,7
"523",-2812.272853,4537.639678,2
"524",-2810.390231,4494.890515,1
"525",-2806.799862,4431.38107,1
"526",-2793.909452,4444.221961,8
"527",-2789.949925,4594.340829,2
"528",-2789.76686,4599.970118,8
"529",-2789.23149,4429.92869,7
"530",-2787.8214,4524.134497,8
"531",-2785.649216,4462.305239,1
"532",-2777.493667,4440.646041,5
"533",-2770.000837,4522.464616,2
"534",-2767.547944,4549.765789,2
"535",-2759.309303,4581.155342,6
"536",-2748.920818,4513.183976,2
"537",-2746.265822,4535.733773,2
"538",-2737.384365,4562.512039,2
"539",-2730.712114,4469.747325,8
"540",-2727.548157,4436.168081,1
"541",-2721.491671,4493.960007,8
"542",-2705.709586,4536.866798,5
"543",-2700.426346,4456.594788,5
"544",-2694.661385,4480.591298,6
"545",-2691.701069,4424.059208,2
"546",-2670.180196,4536.526078,2
"547",-2662.578191,4464.097622,5
"548",-2652.577315,4545.091597,5
"549",-2778.831031,4510.955244,2
"550",-2722.280767,4519.838812,5
"551",-2721.078743,4442.294352,2
"552",-2696.287446,4448.325096,5
"553",-2658.626284,4537.640398,6
"554",-2652.228644,4603.144283,5
"555",-2647.736406,4478.351401,5
"556",-2822.696168,4555.423971,8
"557",-2811.037878,4514.350344,1
"558",-2726.024896,4529.03423,2
"559",-2696.29761,4473.058113,5
"560",-2671.564601,4504.748191,2
"561",-2659.73189,4588.072332,2
"562",-2792.010393,4547.830192,2
"563",-2727.428433,4597.291869,5
"564",-2728.429955,4591.912034,5
"565",-2686.017141,4443.648231,5
"566",-2673.563985,4606.313836,5
"567",-2832.370704,4510.785738,1
"568",-2820.187638,4427.243045,1
"569",-2814.505023,4484.159073,1
"570",-2811.702735,4453.895569,1
"571",-2761.290291,4540.093712,2
"572",-2755.781563,4563.394785,2
"573",-2694.412134,4575.335564,5
"574",-2668.909929,4453.60095,5
"575",-2820.76918,4367.991739,1
"576",-2817.084561,4400.839456,1
"577",-2815.561927,4337.971246,1
"578",-2812.577679,4259.484323,1
"579",-2812.663604,4224.551971,1
"580",-2803.561454,4237.023508,1
"581",-2800.451445,4388.601197,8
"582",-2795.539854,4354.454242,1
"583",-2792.945668,4309.979158,8
"584",-2789.562496,4347.026023,1
"585",-2788.971103,4242.988564,1
"586",-2787.120666,4257.715822,1
"587",-2785.789679,4226.397632,1
"588",-2779.531993,4316.151567,1
"589",-2768.908665,4386.199198,1
"590",-2771.960138,4352.780195,1
"591",-2764.233559,4250.334349,1
"592",-2759.926097,4398.091171,6
"593",-2756.876107,4223.943658,1
"594",-2754.015649,4261.444336,1
"595",-2746.520366,4322.813008,1
"596",-2747.589396,4290.94051,1
"597",-2743.902811,4271.851791,1
"598",-2743.358634,4406.470453,2
"599",-2738.030304,4301.739407,1
"600",-2737.64548,4270.431745,6
"601",-2724.070808,4285.819681,1
"602",-2724.218623,4261.476086,1
"603",-2715.517897,4237.357595,1
"604",-2713.288423,4357.572138,8
"605",-2707.250117,4245.186322,1
"606",-2699.62077,4306.574411,1
"607",-2691.101181,4279.167987,1
"608",-2685.134753,4369.139811,10
"609",-2671.140853,4238.46067,1
"610",-2657.348264,4363.244555,8
"611",-2658.130055,4348.428558,8
"612",-2655.011125,4235.001212,8
"613",-2656.242768,4262.012454,7
"614",-2654.648864,4323.694756,2
"615",-2653.902669,4394.809631,2
"616",-2655.785087,4285.033679,6
"617",-2647.223006,4280.102214,8
"618",-2827.531488,4309.263971,1
"619",-2828.888054,4340.282628,1
"620",-2824.112864,4284.00369,6
"621",-2811.250714,4307.444747,1
"622",-2696.044068,4339.418094,1
"623",-2780.207268,4407.925518,6
"624",-2757.473322,4282.173356,1
"625",-2740.164337,4369.69358,8
"626",-2715.148293,4309.819334,8
"627",-2696.183698,4368.529615,2
"628",-2695.730548,4258.094669,1
"629",-2676.648471,4256.20139,1
"630",-2814.131589,4273.297238,7
"631",-2791.073383,4296.892718,1
"632",-2774.894202,4275.895948,1
"633",-2768.477938,4261.250164,1
"634",-2765.834815,4329.287654,8
"635",-2755.105046,4244.611945,1
"636",-2748.357744,4325.746287,1
"637",-2666.877692,4377.788002,2
"638",-2812.323273,4127.428964,6
"639",-2812.452383,4164.727019,1
"640",-2804.578145,4045.977123,1
"641",-2806.085993,4195.749638,7
"642",-2793.577659,4031.321841,1
"643",-2783.411537,4103.537578,8
"644",-2776.97195,4126.439949,1
"645",-2771.906508,4045.601019,8
"646",-2769.106194,4137.134895,6
"647",-2767.078473,4098.141074,1
"648",-2762.205388,4058.18338,1
"649",-2754.684568,4077.067019,1
"650",-2749.775189,4201.807975,6
"651",-2750.365553,4024.539568,1
"652",-2746.637886,4177.6727,1
"653",-2740.065421,4159.266218,1
"654",-2741.085214,4027.817125,1
"655",-2733.938946,4117.916387,1
"656",-2731.453828,4182.817972,1
"657",-2730.449794,4082.91832,8
"658",-2726.800115,4112.309344,1
"659",-2715.408801,4064.445254,1
"660",-2716.961362,4092.51195,1
"661",-2715.982416,4204.644419,1
"662",-2704.720042,4175.143443,7
"663",-2698.008935,4049.832441,1
"664",-2695.561191,4022.746985,1
"665",-2687.072784,4187.164377,1
"666",-2691.143726,4045.13517,1
"667",-2676.526295,4031.433922,6
"668",-2669.149357,4132.520417,1
"669",-2657.008644,4077.720638,1
"670",-2660.213147,4136.414903,1
"671",-2657.948078,4038.481488,1
"672",-2651.977166,4025.629494,1
"673",-2830.438634,4078.588959,5
"674",-2827.405576,4170.477138,1
"675",-2780.575062,4159.571857,1
"676",-2747.530591,4099.355231,1
"677",-2709.270394,4191.816128,1
"678",-2690.27422,4128.53595,8
"679",-2659.071603,4188.651157,1
"680",-2657.475362,4175.111722,1
"681",-2821.98105,4105.518827,1
"682",-2805.994589,4149.874042,1
"683",-2789.911781,4171.078392,1
"684",-2786.119762,4199.265603,1
"685",-2779.648729,4060.865496,1
"686",-2766.522265,4043.426875,1
"687",-2755.426607,4128.717249,1
"688",-2753.295838,4191.119559,8
"689",-2735.462107,4143.82035,1
"690",-2720.380717,4176.468823,8
"691",-2700.616656,4123.329366,1
"692",-2697.770269,4100.356866,1
"693",-2695.535222,4207.565574,5
"694",-2688.115837,4100.344087,1
"695",-2816.140574,4059.244878,1
"696",-2786.921031,4073.754574,8
"697",-2667.635011,4106.855875,1
"698",-2660.562213,4106.925053,1
"699",-2777.808423,4031.317825,1
"700",-2762.128518,4024.831956,1
"701",-2733.925426,4030.38197,1
"702",-2722.30861,4046.952227,1
"703",-2719.013002,4134.746982,1
"704",-2702.554247,4147.366921,1
"705",-2693.661572,4190.010506,1
"706",-2669.886831,4152.292932,1
"707",-2661.970439,4125.167528,1
"708",-2652.879629,4052.215904,1
"709",-2651.690035,4115.109062,1
"710",-2829.535227,3971.887001,2
"711",-2826.904814,3927.362701,1
"712",-2826.133908,3985.496583,2
"713",-2821.845916,3852.688636,2
"714",-2819.940216,3866.112237,8
"715",-2815.762825,3841.00355,2
"716",-2817.775682,3994.788978,9
"717",-2814.278818,3958.179875,8
"718",-2811.515582,3903.255292,1
"719",-2809.999995,3985.614381,2
"720",-2809.013925,3895.742328,6
"721",-2807.657713,3865.528622,2
"722",-2800.891866,3858.02867,9
"723",-2795.750095,3965.704802,1
"724",-2794.741706,3841.363969,2
"725",-2796.433797,3823.476616,2
"726",-2792.493998,3945.406265,1
"727",-2789.794859,3936.086424,2
"728",-2786.111517,3895.457007,1
"729",-2788.456195,3992.114958,1
"730",-2775.504033,3844.00627,2
"731",-2770.134448,3886.830745,2
"732",-2751.500808,3977.39432,1
"733",-2746.924543,3877.040314,1
"734",-2741.61026,3851.499447,1
"735",-2737.139408,3999.149038,1
"736",-2732.670281,3934.19866,1
"737",-2732.630558,3921.231642,1
"738",-2729.869851,3868.330212,1
"739",-2721.420896,3890.400349,7
"740",-2714.508932,3846.961847,2
"741",-2712.050538,3949.081647,1
"742",-2716.574795,4002.561233,1
"743",-2712.816945,3920.808917,1
"744",-2702.215087,4008.732247,1
"745",-2700.725034,3901.502401,1
"746",-2696.825723,3834.035428,1
"747",-2691.266398,3955.179552,1
"748",-2681.199051,3988.17828,8
"749",-2680.157625,3906.123037,1
"750",-2676.173617,3977.305149,1
"751",-2661.440762,3858.279017,8
"752",-2662.495365,3963.592021,1
"753",-2653.35099,3830.823997,2
"754",-2652.825677,3982.3156,7
"755",-2648.780599,3922.320741,6
"756",-2651.058544,3946.707631,6
"757",-2831.507921,3833.59121,8
"758",-2779.237496,3902.706951,1
"759",-2758.963921,3914.772808,8
"760",-2758.060488,3968.161184,1
"761",-2745.565611,3836.29171,5
"762",-2722.114141,3844.515873,1
"763",-2715.805729,3935.051541,1
"764",-2687.098606,3964.888384,1
"765",-2680.61523,3921.824908,1
"766",-2798.661362,3911.291043,1
"767",-2753.248044,3848.967115,6
"768",-2731.242174,3830.203186,1
"769",-2714.094294,3881.357548,1
"770",-2686.417129,3889.285946,1
"771",-2672.689571,3862.042679,2
"772",-2674.936252,3822.709222,2
"773",-2718.822566,3949.788388,1
"774",-2825.877022,3902.28741,1
"775",-2706.756928,3945.324027,1
"776",-2688.324151,3866.981598,1
