coord_x,coord_y,pred
1680.568242,3657.830551,4
1677.603452,3578.878097,2
1689.773323,3552.879842,3
1517.2643,3579.224101,3
1523.716558,3643.340063,3
1537.794745,3617.264629,3
1564.105686,3519.459988,3
1585.648204,3612.314794,3
1590.753975,3647.946145,0
1606.530372,3598.438312,2
1623.15933,3673.671244,2
1679.509519,3554.941191,3
1515.770896,3688.26004,3
1539.942957,3673.556387,3
1556.032388,3641.352112,3
1568.840276,3540.026358,2
1565.695122,3634.433701,3
1586.153693,3572.937742,6
1603.137909,3547.793291,3
1652.923201,3553.473014,2
1689.129843,3546.990824,3
1556.290411,3615.978474,2
1579.84545,3577.554826,3
1586.458082,3633.239999,3
1605.67656,3559.803407,3
1677.18896,3609.459444,2
1508.479032,3579.049527,3
1547.231319,3518.25083,3
1552.875791,3548.837704,2
1567.321195,3581.55576,3
1582.930437,3566.381675,6
1602.214125,3567.970524,3
1632.093314,3578.816869,3
1642.007751,3589.108356,3
1687.515464,3540.686342,3
1519.214317,3333.228605,1
1520.885131,3342.471264,3
1527.272927,3486.425483,3
1531.184035,3394.727947,3
1533.65773,3454.474572,3
1536.712573,3349.745819,3
1540.267244,3497.837941,3
1541.010815,3368.190719,3
1545.792557,3330.612657,3
1546.065399,3478.480287,3
1547.154654,3491.682073,3
1547.973313,3384.199778,3
1549.774692,3366.103463,3
1552.905424,3424.17812,3
1562.049341,3322.874155,2
1564.107066,3493.919535,2
1564.87018,3364.027229,3
1565.81363,3422.789514,3
1570.258792,3413.087704,3
1571.083323,3466.342874,3
1588.85987,3320.822598,3
1590.381071,3465.855788,3
1593.083304,3451.77989,3
1596.113769,3435.089597,3
1607.48316,3328.327266,6
1606.515615,3314.286832,3
1607.762234,3351.582856,3
1610.366333,3429.361658,3
1614.129212,3481.681286,3
1617.78795,3384.490551,2
1618.531876,3454.188445,3
1625.108319,3370.501039,0
1633.155338,3324.005617,2
1632.756976,3419.743775,3
1633.164916,3480.795655,3
1635.178166,3462.399431,3
1637.908505,3487.133722,3
1642.735934,3413.034474,3
1641.915944,3397.989302,3
1646.275709,3453.815342,3
1652.419646,3419.144622,3
1659.490533,3496.732544,3
1665.602363,3335.896255,3
1668.702614,3376.120231,2
1668.362623,3405.745939,3
1676.32969,3321.161982,3
1681.215111,3355.31599,3
1693.219269,3362.988099,3
1512.618588,3472.477897,2
1530.845752,3432.691132,3
1539.983731,3324.707628,3
1557.225112,3447.047528,3
1599.354129,3494.314527,3
1615.189101,3406.729713,3
1619.496763,3468.151425,3
1642.229813,3349.759737,3
1644.042179,3440.859,3
1644.649712,3375.650783,3
1677.995139,3494.352763,4
1695.89481,3485.852255,6
1556.695056,3398.650601,3
1580.608297,3469.512884,3
1587.041881,3368.364301,3
1588.492484,3380.978512,2
1650.370641,3371.125176,3
1659.513198,3366.424381,3
1667.482561,3456.382646,2
1670.092372,3414.015892,3
1672.429712,3472.289536,2
1527.121694,3416.037734,3
1575.646338,3436.704111,6
1609.384721,3454.191231,3
1667.71031,3366.750488,0
1686.607929,3320.264444,2
1694.478775,3444.591302,3
1512.696933,3434.757262,3
1515.61101,3372.763731,3
1519.899605,3359.75272,3
1529.334526,3385.595147,3
1544.757797,3468.594826,3
1561.822585,3346.874284,2
1575.374782,3399.998078,9
1591.637167,3476.054428,3
1593.400557,3415.932096,3
1594.678575,3405.626007,3
1595.451291,3446.153029,3
1595.415291,3387.444289,3
1611.23179,3358.898178,3
1618.201133,3363.536217,3
1621.061536,3425.333924,3
1638.316477,3438.729325,3
1655.041412,3325.710979,3
1683.169157,3345.316036,3
1683.678945,3400.575796,3
1520.534312,3259.237188,0
1527.103171,3182.213924,2
1534.076672,3135.213301,12
1542.255518,3250.620029,2
1544.505731,3191.43816,9
1543.288514,3264.92304,2
1547.348417,3225.219661,3
1549.618219,3170.568615,2
1556.295419,3147.165486,0
1557.480349,3248.994779,2
1573.239611,3143.799014,2
1578.886228,3212.874619,2
1579.574608,3258.822614,0
1581.729634,3235.072221,3
1581.125017,3116.634363,3
1588.955492,3136.265665,1
1589.888317,3178.500845,3
1597.030617,3215.044448,3
1608.651786,3207.427073,3
1608.074897,3275.779349,3
1613.603289,3156.207586,11
1613.632727,3116.615217,2
1612.617499,3190.508819,3
1614.733712,3257.884931,3
1642.022754,3200.154953,3
1644.132525,3287.044773,0
1647.887771,3241.468526,3
1670.740172,3201.835408,2
1674.052556,3288.410244,0
1674.234317,3177.156608,6
1673.957432,3131.718562,2
1685.469783,3246.453237,3
1689.669767,3182.887757,2
1689.511684,3274.609648,3
1689.459568,3281.002696,3
1692.584323,3141.742648,2
1692.986964,3221.666116,3
1695.951017,3123.993202,0
1698.891075,3194.52076,2
1514.210683,3275.227329,2
1529.928123,3200.521516,6
1563.327146,3159.03086,9
1588.924383,3285.078796,2
1630.940119,3137.886803,3
1635.659504,3264.875754,2
1657.701654,3229.727571,3
1663.810801,3159.108078,5
1529.441813,3221.155471,2
1528.228246,3117.653063,9
1539.183624,3241.734268,3
1575.691007,3185.420576,3
1599.638152,3226.364541,3
1631.422169,3155.835573,3
1646.621992,3216.985422,3
1689.108381,3292.398605,3
1690.330048,3164.67267,2
1512.561516,3223.052993,4
1523.378428,3201.615952,6
1574.575799,3229.568185,3
1603.499313,3211.324223,3
1612.676748,3287.073863,3
1621.732264,3253.294095,3
1628.16544,3281.365392,3
1651.701624,3191.513055,3
1653.212191,3179.882018,3
1660.156404,3271.604722,3
1677.10358,3236.573707,2
1570.439795,3215.62878,6
1572.612161,3208.472675,6
1520.025594,2996.877779,1
1523.697726,3079.521944,9
1522.193875,2981.510666,2
1534.387677,3055.074927,9
1536.74555,3071.863468,0
1537.017005,3051.314099,9
1543.960507,2980.555775,6
1547.174356,2990.415023,1
1549.40811,3094.624775,9
1549.418332,2929.336092,3
1554.50143,2953.116891,1
1563.535738,3005.401653,2
1564.560894,3069.747764,1
1562.391864,3050.655637,0
1570.804894,2935.367418,5
1572.341042,2948.45424,5
1574.034737,2955.848547,0
1589.214048,3073.725262,1
1590.055519,3086.363448,2
1609.027905,3072.251183,5
1616.609174,3001.945696,6
1618.418725,2918.279204,1
1619.382817,3037.915783,1
1620.584955,3086.553169,12
1630.785774,2996.779968,9
1631.874443,2969.901826,2
1634.01947,2944.357988,1
1632.545006,2956.209883,9
1636.497676,3082.348139,6
1640.552746,3055.91617,9
1641.979847,3019.528885,2
1649.338323,2985.466108,0
1659.638455,2958.518073,9
1658.177876,2996.263831,10
1662.556264,2926.93383,6
1667.901138,3081.839775,2
1675.838862,3041.191678,9
1673.759066,2925.145573,4
1680.609116,2998.571326,9
1680.847696,3056.518125,4
1681.620688,3015.519141,9
1691.683416,3021.030119,3
1696.936998,3018.110769,3
1698.407925,3080.785004,11
1557.783418,3080.764389,9
1597.016844,2983.710043,9
1605.445366,3021.653976,2
1610.577714,2957.075079,9
1656.906173,3096.546351,9
1656.850433,3009.506911,4
1660.386763,3068.608795,2
1530.192842,3031.776489,9
1540.078513,2970.695938,0
1547.002718,3070.822397,9
1550.151938,2918.683917,1
1591.10305,3037.984287,6
1602.009948,2946.919702,9
1624.350765,2987.164376,9
1632.227638,2936.653363,1
1599.941106,3068.228222,6
1640.711444,2911.617897,5
1653.198661,2930.646458,1
1511.593476,2737.491294,9
1515.533039,2770.099098,1
1520.142136,2809.378625,5
1523.107175,2775.705124,11
1525.51266,2891.543791,9
1525.326402,2746.682745,12
1538.881819,2768.291262,4
1539.822934,2855.614333,5
1545.25672,2801.884621,1
1545.266349,2831.510125,0
1545.967543,2752.909899,6
1550.916658,2820.193422,6
1554.970893,2734.985664,5
1562.531877,2845.223087,6
1571.347937,2834.953688,1
1570.245298,2789.945118,9
1578.206976,2755.095605,13
1579.947964,2866.233198,5
1581.141302,2887.894757,5
1589.135677,2810.226758,11
1591.400908,2836.059167,1
1592.244136,2899.422584,9
1601.151996,2733.830552,2
1608.992637,2899.226427,9
1613.120252,2830.73313,6
1618.137149,2839.292463,4
1618.505294,2810.617868,0
1631.978124,2895.075606,1
1632.217845,2830.38196,4
1639.492342,2816.058539,6
1640.377698,2729.544867,5
1648.635083,2821.328174,1
1648.691548,2843.513088,5
1664.612188,2869.771987,9
1669.427534,2720.718167,12
1670.747086,2834.361458,9
1673.303668,2762.579687,6
1677.191396,2881.34412,12
1687.668739,2756.46224,4
1686.889951,2776.982313,6
1690.065657,2840.014857,2
1697.959615,2767.005302,5
1697.494555,2837.541404,1
1567.863282,2816.142863,4
1599.726584,2875.955905,5
1603.590919,2782.494698,10
1624.932455,2765.042034,5
1637.021943,2780.61567,1
1656.444469,2804.249694,0
1677.408885,2897.608687,10
1536.766832,2836.736941,0
1540.926299,2866.813304,9
1556.850048,2756.659604,4
1651.721162,2768.270834,5
1654.040312,2823.388727,0
1660.721051,2855.57408,1
1625.505556,2794.915571,11
1514.931738,2811.751562,5
1526.913466,2799.143167,9
1541.166199,2789.015547,9
1592.513632,2828.518518,1
1627.451191,2724.185114,5
1647.558761,2733.38337,4
1681.952121,2868.646622,4
1685.824111,2732.959788,9
1510.774257,2561.107805,1
1522.664759,2629.62561,13
1531.878426,2533.7314,12
1540.296545,2660.702468,11
1549.453952,2652.958843,1
1546.889865,2617.12998,0
1552.820048,2642.816976,1
1553.402005,2570.62207,12
1567.741976,2543.209535,5
1565.684391,2676.746114,2
1576.110498,2635.131791,0
1581.600467,2660.429251,12
1586.565099,2687.08841,1
1589.409985,2516.642343,10
1592.835196,2649.725356,5
1598.462497,2597.273104,1
1602.857251,2612.117497,1
1604.176423,2626.129947,6
1605.364143,2688.885373,5
1614.197411,2589.635032,2
1613.248039,2691.648883,5
1615.250958,2681.317482,5
1625.239076,2663.340097,5
1628.361836,2637.579609,9
1629.82163,2603.944517,10
1636.33203,2579.149408,5
1635.650119,2591.926185,9
1648.097451,2563.807299,2
1661.492706,2667.895641,9
1664.129606,2612.462403,12
1665.765447,2538.016297,5
1669.077498,2631.025961,9
1670.88621,2575.218858,12
1673.893428,2649.120263,0
1676.735539,2600.496709,5
